update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,30.156239409251693,67,-1.0016292069445958,0.0026700912460202973,-1.0173200368881226,-1.0,10.051136363636363,14.06731781566264,1.0,83.0,1.3610770255327225,-0.03455489734187722,0.27702634036540985,0.10937422420829535,0.0972362759246007,-1.0016292069445958,0.0026700912460202973,-1.0173200368881226,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,30.53161705241117,135,-1.0024137505226665,0.0029338534117628753,-1.0163400173187256,-1.0,13.770833333333334,14.866871612002901,1.0,92.0,1.313686266541481,-0.11635445710271597,0.06124138133600354,0.06633331207558513,0.11162551218163488,-1.0024137505226665,0.0029338534117628753,-1.0163400173187256,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,30.195643217092933,202,-1.0048912525177003,0.0061865500645103075,-1.0378600358963013,-1.0,25.4625,29.96829314041759,1.0,178.0,1.2563740611076355,-0.08140765782445669,-0.033346494659781456,0.04029862675815821,0.06176127251852212,-1.0048912525177003,0.0061865500645103075,-1.0378600358963013,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,30.023641970089773,271,-1.0122927856445312,0.009665549847937613,-1.0328800678253174,-1.0002000331878662,58.84,45.96753637079107,3.0,157.0,1.2336885333061218,-0.030240279622375965,-0.051669247914105654,0.014694004959892482,0.04685995220760941,-1.0122927856445312,0.009665549847937613,-1.0328800678253174,-1.0002000331878662
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,29.989912112758685,339,-1.016362843059358,0.013749347877409434,-1.0410200357437134,-1.0003000497817993,75.14285714285714,61.71693116023135,4.0,185.0,1.2390146553516388,-0.015828679461264983,-0.0024698102206457406,0.012529457482742146,0.045296742264310116,-1.016362843059358,0.013749347877409434,-1.0410200357437134,-1.0003000497817993
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,30.479665490681963,406,-1.0220262631773949,0.020123690596305782,-1.0606801509857178,-1.0006799697875977,98.5625,90.59385240594419,3.0,279.0,1.2152304947376251,-0.011508040872286074,-0.0246779594453983,0.008905534079531208,0.057235582828902884,-1.0220262631773949,0.020123690596305782,-1.0606801509857178,-1.0006799697875977
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
