update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,25.041492719646545,81,-1.0008464252368086,0.0009178183960489568,-1.005020022392273,-1.0,5.670487106017192,4.717554249909227,1.0,32.0,1.3687354922294617,-0.04770998400636017,0.46078556403517723,0.22629671916365623,0.23936306427764803,-1.0008464252368086,0.0009178183960489568,-1.005020022392273,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,25.364462543541983,162,-1.001293387394471,0.0013718511958498568,-1.0091400146484375,-1.0,7.832684824902723,6.661874056409818,1.0,42.0,1.318417340517044,-0.18276730552315712,0.17508652620017529,0.11033447831869125,0.17806857893825834,-1.001293387394471,0.0013718511958498568,-1.0091400146484375,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,25.054385031440898,244,-1.0019930751769097,0.0022577602792697984,-1.011099934577942,-1.0,10.93956043956044,10.403490317955683,1.0,52.0,1.1989987194538116,-0.1681567896157503,-0.040269928285852075,0.08405718160793185,0.1040224159885687,-1.0019930751769097,0.0022577602792697984,-1.011099934577942,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,24.62739116228645,327,-1.0046581500454952,0.004086108446867236,-1.0174599885940552,-1.0,22.32894736842105,18.887748854395102,1.0,90.0,1.0823393911123276,-0.08435700554400682,-0.08986987825483084,0.0420656125061214,0.1159926420431582,-1.0046581500454952,0.004086108446867236,-1.0174599885940552,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,24.24813016558618,411,-1.0137687250971794,0.009618358792084215,-1.027519941329956,-1.0006599426269531,61.1875,40.8062782393837,5.0,120.0,1.0717585980892181,-0.01445243792841211,-0.053351505659520626,0.006408076704246923,0.05813872649322712,-1.0137687250971794,0.009618358792084215,-1.027519941329956,-1.0006599426269531
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,24.25020681010503,496,-1.0268837064504623,0.013658224047438145,-1.0642198324203491,-1.0070799589157104,117.9375,59.52989663815989,39.0,284.0,1.1034879833459854,-0.005771063957581646,-0.009153002494713292,0.003958136596338591,0.043276761076750325,-1.0268837064504623,0.013658224047438145,-1.0642198324203491,-1.0070799589157104
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,24.415743902034126,580,-1.0271824598312378,0.015334248947365377,-1.0642198324203491,-1.0004600286483765,122.125,66.5205560334548,4.0,284.0,1.1064184606075287,-0.0033022364223143086,0.0023305496579268947,0.0026394879823783413,0.028458319443572383,-1.0271824598312378,0.015334248947365377,-1.0642198324203491,-1.0004600286483765
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,25.347240861446732,661,-1.0363037064671516,0.02530470737096807,-1.0947799682617188,-1.0004600286483765,161.9375,109.92126088136908,4.0,416.0,1.10508494079113,-0.0032578201207797974,0.0034600193903315812,0.001372292535052111,0.03436962362575649,-1.0363037064671516,0.02530470737096807,-1.0947799682617188,-1.0004600286483765
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
