update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,21.78334942900119,94,-1.0010291660825412,0.001384175420620279,-1.0077999830245972,-1.0,11.291666666666666,13.841802126569759,1.0,79.0,1.3661029487848282,-0.035207896726205945,0.24761456064879894,0.09152289805933833,0.11833677610202187,-1.0010291660825412,0.001384175420620279,-1.0077999830245972,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,21.872839813361278,187,-1.002845067373464,0.0036391747986487303,-1.0200999975204468,-1.000100016593933,29.450704225352112,36.39176068814121,2.0,202.0,1.333941012620926,-0.07059784838929772,0.03151677269488573,0.03607983607798815,0.04389049677813549,-1.002845067373464,0.0036391747986487303,-1.0200999975204468,-1.000100016593933
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,22.26424962611716,279,-1.0041343681514263,0.004283070753894889,-1.0162999629974365,-1.000100016593933,42.34375,42.830778488576414,2.0,164.0,1.2958382219076157,-0.035392333287745714,-0.02452055225148797,0.01773284492082894,0.04647937882937725,-1.0041343681514263,0.004283070753894889,-1.0162999629974365,-1.000100016593933
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,21.875618315940194,373,-1.0077312216162682,0.006016913268909737,-1.01829993724823,-1.000100016593933,78.3125,60.16925995680851,2.0,184.0,1.2900432795286179,-0.008555375941796228,-0.013952652108855546,0.005062062235083431,0.028731313717338603,-1.0077312216162682,0.006016913268909737,-1.01829993724823,-1.000100016593933
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,21.361473011854976,469,-1.013199970126152,0.009036946802829312,-1.037000060081482,-1.000499963760376,133.0,90.36938087648936,6.0,371.0,1.306955024600029,-0.0073164352143066935,0.0024506481058779173,0.004342224405263551,0.026380807104060103,-1.013199970126152,0.009036946802829312,-1.037000060081482,-1.000499963760376
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,21.393490247070616,564,-1.0211562812328339,0.015674522371924793,-1.061700463294983,-1.003600001335144,212.5625,156.74420593358468,37.0,618.0,1.3216888159513474,-0.005665424941980746,-0.009156527929008007,0.0038149684078234714,0.021553682956509397,-1.0211562812328339,0.015674522371924793,-1.061700463294983,-1.003600001335144
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,21.170419554650785,661,-1.025050051510334,0.016539121754189264,-1.061700463294983,-1.000599980354309,251.5,165.39006923028964,7.0,618.0,1.3146076500415802,-0.007692235943977721,-0.002084519001073204,0.0038150785403558984,0.02740137427239866,-1.025050051510334,0.016539121754189264,-1.061700463294983,-1.000599980354309
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,21.67855572132332,756,-1.0223563089966774,0.017931573466488857,-1.061700463294983,-1.0002000331878662,224.5625,179.31465666183007,3.0,618.0,1.2972686886787415,-0.006881737645016983,-0.0011831350857391953,0.002458279965139809,0.014789585466208012,-1.0223563089966774,0.017931573466488857,-1.061700463294983,-1.0002000331878662
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,21.152231632834454,852,-1.0278500989079475,0.02050253153131683,-1.0659005641937256,-1.0002000331878662,279.5,205.02377910866826,3.0,660.0,1.2958300113677979,-0.002482000651070848,0.0012812475833925419,0.0014001007739352644,0.01765667333991574,-1.0278500989079475,0.02050253153131683,-1.0659005641937256,-1.0002000331878662
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
