update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,21.785747582872556,94,-1.0014408346679475,0.002172679113364782,-1.0132399797439575,-1.0,11.291666666666666,13.841802126569759,1.0,79.0,1.3659720867872238,-0.03526229434646666,0.2476770356297493,0.09153241291642189,0.11880238868075466,-1.0014408346679475,0.002172679113364782,-1.0132399797439575,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,22.134982449324806,186,-1.004173629211657,0.005058254801132184,-1.0246599912643433,-1.000100016593933,29.5,36.929601332067676,2.0,202.0,1.3436690419912338,-0.06602026289328933,0.029381807195022702,0.03376103285700083,0.04059717849708579,-1.004173629211657,0.005058254801132184,-1.0246599912643433,-1.000100016593933
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,21.988122371247478,279,-1.0049591660499573,0.007478101534791884,-1.0347799062728882,-1.0,33.791666666666664,50.24272680918326,1.0,223.0,1.3008078038692474,-0.056802776642143726,-0.011994565022177994,0.024501160951331258,0.06297889382865558,-1.0049591660499573,0.007478101534791884,-1.0347799062728882,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,22.070623753746982,372,-1.0125149860978127,0.01090217063751681,-1.041640043258667,-1.000100016593933,80.25,73.42640873691154,2.0,283.0,1.3051329404115677,-0.006453140584198991,0.00303446135512786,0.006764591787941754,0.025188865586774814,-1.0125149860978127,0.01090217063751681,-1.041640043258667,-1.000100016593933
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,21.35612748435249,468,-1.0267137736082077,0.016325409827125048,-1.0528401136398315,-1.0009000301361084,176.1875,113.06094526294214,10.0,360.0,1.310172900557518,-0.009820096311159432,-0.008416256634518504,0.005564649578445824,0.020075397305189664,-1.0267137736082077,0.016325409827125048,-1.0528401136398315,-1.0009000301361084
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
