update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,25.183595650282037,81,-1.0016051616231487,0.001861281086642073,-1.0104600191116333,-1.0,5.670487106017192,4.717554249909227,1.0,32.0,1.368612289428711,-0.05049449228681624,0.46080823242664337,0.22659857384860516,0.22340246564257185,-1.0016051616231487,0.001861281086642073,-1.0104600191116333,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,25.316364697017274,162,-1.0025217244401574,0.00282717680196013,-1.019219994544983,-1.0,7.8984375,6.550095232788127,1.0,42.0,1.327060416340828,-0.19051887653768063,0.17142985947430134,0.10882156994193792,0.1557385460507029,-1.0025217244401574,0.00282717680196013,-1.019219994544983,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,25.284711900516882,243,-1.0040088040488107,0.004731164008194512,-1.023819923400879,-1.0,10.902857142857142,10.278784967502883,1.0,52.0,1.1918043494224548,-0.1648186296224594,-0.04444844741374254,0.08177255745977163,0.13288236428587918,-1.0040088040488107,0.004731164008194512,-1.023819923400879,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,24.843430223718904,325,-1.0140442343858571,0.01201649314730764,-1.0529800653457642,-1.000540018081665,32.98076923076923,25.407063209799468,2.0,106.0,1.08981491625309,-0.05164012033492327,-0.08475243858993053,0.030349515727721155,0.09556727123748554,-1.0140442343858571,0.01201649314730764,-1.0529800653457642,-1.000540018081665
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,24.445592206465026,409,-1.0266687646508217,0.02458685726907322,-1.0905801057815552,-1.0029200315475464,59.1875,50.57076570262705,10.0,182.0,1.1070727407932281,-0.014937667412596056,-0.059413690119981766,0.006081374922359828,0.09223478041738638,-1.0266687646508217,0.02458685726907322,-1.0905801057815552,-1.0029200315475464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,24.437861789615997,493,-1.029226265847683,0.024787062232247793,-1.0905801057815552,-1.0029200315475464,64.8125,50.45941283596154,10.0,182.0,1.0933614671230316,-0.0041613547364249825,-0.027235350105911493,0.0007819288757673348,0.03138427138396678,-1.029226265847683,0.024787062232247793,-1.0905801057815552,-1.0029200315475464
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,24.448277906687213,577,-1.0578512772917747,0.045333410314299286,-1.1679599285125732,-1.0039399862289429,125.3125,93.31178834289909,14.0,339.0,1.1019054651260376,-0.0051717098176595755,-0.0023981685953913257,0.002575768856331706,0.03420704569009184,-1.0578512772917747,0.045333410314299286,-1.1679599285125732,-1.0039399862289429
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,25.68061561430629,656,-1.0817525014281273,0.06612266811347386,-1.2444597482681274,-1.0062199831008911,175.625,137.84360476641635,20.0,516.0,1.1015463918447495,-0.004455269998288713,-0.01072800246765837,0.001305672890794085,0.024255656481022295,-1.0817525014281273,0.06612266811347386,-1.2444597482681274,-1.0062199831008911
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,25.782053035653664,736,-1.0925025045871735,0.0702489104902696,-1.2444597482681274,-1.0062199831008911,206.625,161.47053717319454,20.0,553.0,1.096880927681923,-0.0025440987883484922,0.004827890399610624,0.0013582602650785702,0.044147144399502666,-1.0925025045871735,0.0702489104902696,-1.2444597482681274,-1.0062199831008911
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,26.098397687762798,814,-1.1133849918842316,0.07034963231019373,-1.2444597482681274,-1.0062199831008911,253.75,162.00327928779714,20.0,553.0,1.097992092370987,-0.002120237157214433,0.0067551155225373805,0.0013880621809221338,0.05370774159172959,-1.1133849918842316,0.07034963231019373,-1.2444597482681274,-1.0062199831008911
11,22528,26.3311938069002,892,-1.1133849918842316,0.07034963231019373,-1.2444597482681274,-1.0062199831008911,253.75,162.00327928779714,20.0,553.0,1.0973599702119827,-0.00032385299709858373,-0.009934767615050077,3.4807455449481495e-05,0.0180752234838968,-1.1133849918842316,0.07034963231019373,-1.2444597482681274,-1.0062199831008911
12,24576,26.329475831409262,970,-1.1133849918842316,0.07034963231019373,-1.2444597482681274,-1.0062199831008911,253.75,162.00327928779714,20.0,553.0,1.0991399735212326,-0.0008090793444353039,-0.0033393506018910557,2.4209157800214598e-05,0.0038184168602662287,-1.1133849918842316,0.07034963231019373,-1.2444597482681274,-1.0062199831008911
