update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,17.21406288866892,118,-1.0005935071874144,0.0006147932975309193,-1.0036066770553589,-1.0,5.670487106017192,4.717554249909227,1.0,32.0,1.3689797818660736,-0.047467493219301105,0.4606286883354187,0.22624067775905132,0.220728822647586,-1.0005935071874144,0.0006147932975309193,-1.0036066770553589,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,17.045561004263206,239,-1.0008590910169812,0.0007773332512952892,-1.0037399530410767,-1.0,7.648148148148148,5.882042374598354,1.0,32.0,1.3239868730306625,-0.19125769287347794,0.18563871085643768,0.11416712775826454,0.211335415498995,-1.0008590910169812,0.0007773332512952892,-1.0037399530410767,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,17.13647544686852,358,-1.0013347060339792,0.0012556071830627314,-1.0071799755096436,-1.0,10.965714285714286,9.141364163816592,1.0,56.0,1.1867283284664154,-0.16175246983766556,-0.05148745630867779,0.08150943368673325,0.12500480462924807,-1.0013347060339792,0.0012556071830627314,-1.0071799755096436,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,16.82120028476962,480,-1.0042094766047962,0.0037617789660457307,-1.018093228340149,-1.0,31.333333333333332,26.656577038607278,1.0,127.0,1.123806819319725,-0.04832016606815159,-0.10934487823396921,0.033116164384409785,0.10967967057726068,-1.0042094766047962,0.0037617789660457307,-1.018093228340149,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,16.579595223297705,603,-1.009274572134018,0.007083371558404871,-1.0268932580947876,-1.000706672668457,66.3125,48.668160472222496,7.0,187.0,1.1139682680368423,-0.013213627204095246,-0.06631759367883205,0.009016678552143276,0.08170116102082246,-1.009274572134018,0.007083371558404871,-1.0268932580947876,-1.000706672668457
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,16.265648119048,729,-1.0136158168315887,0.010263477608977715,-1.036473274230957,-1.000706672668457,95.875,71.27927030350409,7.0,258.0,1.1123890578746796,-0.0061344701098278165,-0.03493934543803334,0.002498175010259729,0.04127680611386614,-1.0136158168315887,0.010263477608977715,-1.036473274230957,-1.000706672668457
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,16.773744129816098,851,-1.0259554088115692,0.012589752112084313,-1.0513067245483398,-1.0029466152191162,183.9375,90.80161669127924,19.0,373.0,1.104488268494606,-0.004985852594472817,0.005606826423900202,0.004557063148240559,0.05866760854914839,-1.0259554088115692,0.012589752112084313,-1.0513067245483398,-1.0029466152191162
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,16.980013575218994,972,-1.0298325046896935,0.015072305211036561,-1.0677669048309326,-1.0029466152191162,212.875,111.95137058115903,19.0,504.0,1.1023974269628525,-0.001265623046492692,0.0032738560694269836,0.0006652607871728833,0.017044909183445547,-1.0298325046896935,0.015072305211036561,-1.0677669048309326,-1.0029466152191162
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,16.89756507892002,1093,-1.036374181509018,0.015352253084131684,-1.0677669048309326,-1.0029466152191162,262.375,114.52831254759671,19.0,504.0,1.0965522676706314,-0.002820979803800583,0.0015321036808018107,0.002023093996285752,0.02563728534060032,-1.036374181509018,0.015352253084131684,-1.0677669048309326,-1.0029466152191162
