update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,43.835176175960655,46,-1.0009453411806712,0.0014722619753925119,-1.008453369140625,-1.0,10.051136363636363,14.06731781566264,1.0,83.0,1.3613584786653519,-0.03730779350735247,0.2768818363547325,0.10938204266130924,0.11090834043119926,-1.0009453411806712,0.0014722619753925119,-1.008453369140625,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,42.98392039857757,94,-1.0014502737257216,0.0016314139838925633,-1.0092999935150146,-1.0,14.807407407407407,15.521309746327036,1.0,92.0,1.3181880712509155,-0.11668111756443977,0.05360138602554798,0.06291879573836923,0.11825923742480378,-1.0014502737257216,0.0016314139838925633,-1.0092999935150146,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,42.62064520179697,142,-1.002735382715861,0.0034649583009167357,-1.01882004737854,-1.0,26.826666666666668,32.80177772960213,1.0,178.0,1.2680911123752594,-0.07092552073299885,-0.012551297899335623,0.03821508400142193,0.05791535455303841,-1.002735382715861,0.0034649583009167357,-1.01882004737854,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,42.18054199040602,191,-1.0048720121383667,0.003695887456325257,-1.0144532918930054,-1.0002267360687256,46.65,34.435120153703544,3.0,137.0,1.2054979652166367,-0.04195845662616193,-0.030571597395464778,0.02259607519954443,0.052120567299558426,-1.0048720121383667,0.003695887456325257,-1.0144532918930054,-1.0002267360687256
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,42.54193699698172,239,-1.0071466639637947,0.004495620777912026,-1.015779972076416,-1.0004667043685913,68.125,42.07415328916317,5.0,148.0,1.2425763309001923,-0.010695254954043776,-0.01658850838430226,0.005763019958976656,0.02538789598068795,-1.0071466639637947,0.004495620777912026,-1.015779972076416,-1.0004667043685913
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,42.590871487016564,287,-1.0128949955105782,0.009823816661919582,-1.0350066423416138,-1.0012999773025513,122.5,92.2916572610981,14.0,330.0,1.2387467324733734,-0.01188535790424794,0.005515856319107115,0.00628392118960619,0.033413236991497564,-1.0128949955105782,0.009823816661919582,-1.0350066423416138,-1.0012999773025513
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,43.16240860233856,334,-1.0169754102826118,0.010611453132908339,-1.0350066423416138,-1.0012999773025513,161.0625,99.98466679321385,14.0,330.0,1.2386368811130524,-0.006351520984026138,-0.001132120654801838,0.003966973890783265,0.034467838310907745,-1.0169754102826118,0.010611453132908339,-1.0350066423416138,-1.0012999773025513
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,43.32506886809188,382,-0.8958487622439861,0.4764186492449465,-1.0427601337432861,0.9486997723579407,198.4375,138.8042545952753,14.0,492.0,1.2297114878892899,-0.0033783940743887797,-0.020597697934135795,0.0013308418947417522,0.020810699146535102,-0.8958487622439861,0.4764186492449465,-1.0427601337432861,0.9486997723579407
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,43.225273413006725,429,-0.7803021781146526,0.6506218936644627,-1.0644670724868774,0.9486997723579407,288.0625,188.41857284713203,26.0,645.0,1.24127559363842,-0.001486381544964388,0.0075277810101397336,0.002512369241230772,0.02227353456741841,-0.7803021781146526,0.6506218936644627,-1.0644670724868774,0.9486997723579407
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,43.09099396836368,477,-0.786013450473547,0.6527590809801362,-1.0644670724868774,0.9486997723579407,341.625,170.3708730241176,68.0,645.0,1.25606107711792,-0.002340337756322697,0.0024144122435245663,0.0026624312122294214,0.022621677566702567,-0.786013450473547,0.6527590809801362,-1.0644670724868774,0.9486997723579407
11,22528,43.54060761040975,524,-0.5465560555458069,0.8544085217627555,-1.0644670724868774,0.9486997723579407,441.375,191.82246837896753,16.0,710.0,1.2488845586776733,-0.002638267287693452,-0.008696139440871775,0.003775107194087468,0.029492918686588473,-0.5465560555458069,0.8544085217627555,-1.0644670724868774,0.9486997723579407
12,24576,43.20885066454285,571,-0.7881401665508747,0.6480483467949154,-1.0707404613494873,0.9257795214653015,360.125,234.36533313397697,10.0,710.0,1.2452869415283203,-0.0057808859419310465,0.005008922824345063,0.004480960174987558,0.0293995361040942,-0.7881401665508747,0.6480483467949154,-1.0707404613494873,0.9257795214653015
13,26624,42.85343400351792,619,-0.7901876904070377,0.6488923051498192,-1.072833776473999,0.9257795214653015,380.0,247.9584138520006,10.0,710.0,1.2639234364032745,-0.003211070696124807,-0.013834545854479074,0.0006882812422190909,0.013194296313542167,-0.7901876904070377,0.6488923051498192,-1.072833776473999,0.9257795214653015
14,28672,42.984914356960125,666,-0.7936427034437656,0.650418151582549,-1.0953205823898315,0.9257795214653015,413.0,291.1299108645486,5.0,905.0,1.2605587393045425,-0.0027098812424810603,0.006094179174397141,0.0024629058807477122,0.01513653372163913,-0.7936427034437656,0.650418151582549,-1.0953205823898315,0.9257795214653015
15,30720,43.02377301939016,714,-1.0484943836927414,0.03412020712878955,-1.1137272119522095,-1.0004266500473022,458.5,323.5297513367202,5.0,1072.0,1.2746202498674393,-0.0031741127495479304,0.0003075220984101179,0.00255367944646423,0.025648845529439437,-1.0484943836927414,0.03412020712878955,-1.1137272119522095,-1.0004266500473022
