update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,30.270161244668046,67,-1.001146481118419,0.0018118590528401425,-1.0104399919509888,-1.0,10.051136363636363,14.06731781566264,1.0,83.0,1.3612724095582962,-0.03735258406959474,0.2769343927502632,0.10938667599111795,0.11151572680742955,-1.001146481118419,0.0018118590528401425,-1.0104399919509888,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,31.048947603630843,133,-1.0016886618599963,0.0019302893766949547,-1.0103000402450562,-1.0,14.149253731343284,14.929939599945087,1.0,92.0,1.3188636749982834,-0.11566670704632998,0.05365762859582901,0.06202693050727248,0.11252505278599624,-1.0016886618599963,0.0019302893766949547,-1.0103000402450562,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,30.289291352831604,201,-1.0035794602858055,0.004207298834675077,-1.0244200229644775,-1.0,27.43243243243243,31.23930350171818,1.0,178.0,1.2604041695594788,-0.07582363951951265,-0.02149196941172704,0.03841752000153065,0.06646373074142935,-1.0035794602858055,0.004207298834675077,-1.0244200229644775,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,30.632474887170357,268,-1.0065856091678143,0.005037444090157098,-1.0181200504302979,-1.0002000331878662,49.53125,37.769849396542476,3.0,131.0,1.215973287820816,-0.035330635495483875,-0.03549936297349632,0.01843798835761845,0.05258702805123043,-1.0065856091678143,0.005037444090157098,-1.0181200504302979,-1.0002000331878662
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,29.643439104494632,337,-1.0103444390826755,0.008462801748837259,-1.0346200466156006,-1.0017399787902832,76.44444444444444,63.77061516109666,16.0,260.0,1.2244469374418259,-0.01955683205233072,-0.008170077839167789,0.011055740294978023,0.04607703190294657,-1.0103444390826755,0.008462801748837259,-1.0346200466156006,-1.0017399787902832
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,29.74610406352398,406,-1.0166250094771385,0.011971939447102436,-1.039520025253296,-1.0003600120544434,119.75,87.04919586073153,3.0,285.0,1.2492431551218033,-0.008360810170415789,-0.01156761683523655,0.005773744953330606,0.03673973425314126,-1.0166250094771385,0.011971939447102436,-1.039520025253296,-1.0003600120544434
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,29.67011448917397,475,-1.0232237577438354,0.01536033128231111,-1.0531600713729858,-1.0003600120544434,163.9375,108.3446288181837,3.0,359.0,1.2507456094026566,-0.010765180690214038,0.001491652088589035,0.005542195482121315,0.021955379511567143,-1.0232237577438354,0.01536033128231111,-1.0531600713729858,-1.0003600120544434
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,30.259392007321264,542,-1.0249962508678436,0.014781011542347067,-1.0531600713729858,-1.0068999528884888,177.5625,101.60030065777364,49.0,359.0,1.2182624340057373,-0.004777075460879132,-0.009504201778327115,0.003317746151878964,0.02776930740778585,-1.0249962508678436,0.014781011542347067,-1.0531600713729858,-1.0068999528884888
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,29.751965953184154,611,-1.0331537798047066,0.02335437393391567,-1.0868602991104126,-1.0068999528884888,239.4375,173.3230252844382,49.0,660.0,1.227037325501442,-0.005187597969779745,-0.012763706967234612,0.0025792713140617707,0.01661481502816408,-1.0331537798047066,0.02335437393391567,-1.0868602991104126,-1.0068999528884888
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,30.229593015608742,679,-0.9137425720691681,0.4654309834035432,-1.0868602991104126,0.886919379234314,289.125,221.5515952887724,70.0,871.0,1.230190485715866,-0.0037511314712901367,-0.0033927697368199006,0.0038310931595333386,0.02824673194287123,-0.9137425720691681,0.4654309834035432,-1.0868602991104126,0.886919379234314
11,22528,30.339844098000817,746,-0.9137425720691681,0.4654309834035432,-1.0868602991104126,0.886919379234314,289.125,221.5515952887724,70.0,871.0,1.2643228620290756,-0.0013523314464691794,-0.012576444540172815,6.09245812484005e-05,0.00722914532898728,-0.9137425720691681,0.4654309834035432,-1.0868602991104126,0.886919379234314
12,24576,29.910285494282025,815,-0.9178076162934303,0.4668223995600883,-1.101380467414856,0.886919379234314,322.875,256.64344794870567,25.0,871.0,1.2063274383544922,-0.007808702963302494,0.006999504170380533,0.004489815881242976,0.026563906063555548,-0.9178076162934303,0.4668223995600883,-1.101380467414856,0.886919379234314
13,26624,30.630025745321028,882,-0.9251264184713364,0.46931419746379394,-1.113000512123108,0.886919379234314,381.0625,307.78817162741973,25.0,871.0,1.1866192370653152,-0.0017494821513537318,-0.009664334414992481,0.0027588228176682605,0.03943209953585046,-0.9251264184713364,0.46931419746379394,-1.113000512123108,0.886919379234314
14,28672,31.18393612679684,947,-0.9322452321648598,0.47171114769086386,-1.1440609693527222,0.886919379234314,438.0,354.3869706972873,25.0,1136.0,1.2145237177610397,-0.0020158184051979333,-0.003561914971214719,0.0006914996852174227,0.014716041474849109,-0.9322452321648598,0.47171114769086386,-1.1440609693527222,0.886919379234314
15,30720,30.52036539828167,1015,-0.9322452321648598,0.47171114769086386,-1.1440609693527222,0.886919379234314,438.0,354.3869706972873,25.0,1136.0,1.2679049223661423,-0.0003884315101458924,-0.0025434338313061744,3.54555695594172e-05,0.004010364192203487,-0.9322452321648598,0.47171114769086386,-1.1440609693527222,0.886919379234314
16,32768,30.75478907179288,1081,-0.9322452321648598,0.47171114769086386,-1.1440609693527222,0.886919379234314,438.0,354.3869706972873,25.0,1136.0,1.2938081622123718,-0.00048473123752046376,-0.0013324233586899936,2.5357592676300555e-05,0.0030702272390143934,-0.9322452321648598,0.47171114769086386,-1.1440609693527222,0.886919379234314
17,34816,30.78498989730361,1148,-1.0613125099076166,0.05674275970961851,-1.1682815551757812,-1.0008399486541748,464.8333333333333,440.01190009160234,6.0,1339.0,1.2871110141277313,-0.017824447830207646,0.014884762116707861,0.010396915429737419,0.03998838745555236,-1.0613125099076166,0.05674275970961851,-1.1682815551757812,-1.0008399486541748
18,36864,30.345895187072934,1215,-1.033138856291771,0.041453544158829674,-1.1396808624267578,-1.000499963760376,251.6875,313.3994493354288,6.0,1061.0,1.2621015161275864,-0.01838430401403457,-0.005631882551824674,0.008614321530330926,0.03350350927774717,-1.033138856291771,0.041453544158829674,-1.1396808624267578,-1.000499963760376
19,38912,30.202014522758056,1283,-1.029205098748207,0.038567628148232974,-1.1396808624267578,-1.000499963760376,222.75,296.0286092593079,6.0,1061.0,1.276473417878151,-0.0025584290706319734,0.010732645052485168,0.0018689003227336798,0.01991620087027602,-1.029205098748207,0.038567628148232974,-1.1396808624267578,-1.000499963760376
20,40960,29.860011937491013,1352,-1.0438789278268814,0.05096425044394706,-1.1719413995742798,-1.0060800313949585,329.4375,385.39362487429656,45.0,1314.0,1.2616265416145325,-0.006061381609470118,0.0005901080367038958,0.0035809425644401927,0.015568753578198691,-1.0438789278268814,0.05096425044394706,-1.1719413995742798,-1.0060800313949585
21,43008,29.665256089690597,1421,-1.0405451357364655,0.04428525134281024,-1.1719413995742798,-1.0053000450134277,304.75,334.98927221629054,38.0,1314.0,1.28029066324234,-0.004673517323681153,0.0025879435779643245,0.0037665102317987476,0.04085812894170346,-1.0405451357364655,0.04428525134281024,-1.1719413995742798,-1.0053000450134277
22,45056,30.0076749737009,1489,-1.0422963872551918,0.043778922967318966,-1.1719413995742798,-1.0053000450134277,317.5625,331.5424122095844,38.0,1314.0,1.2556660622358322,-0.0022968926787143573,-0.01895991014316678,0.0007234303848235868,0.01429749906665674,-1.0422963872551918,0.043778922967318966,-1.1719413995742798,-1.0053000450134277
