update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,21.504181300844945,95,-1.0011663875646062,0.0016328319572487284,-1.0088399648666382,-1.0,11.291666666666666,13.841802126569759,1.0,79.0,1.3661341816186905,-0.0352433614898473,0.24764342233538628,0.09152929345145822,0.11772240654357066,-1.0011663875646062,0.0016328319572487284,-1.0088399648666382,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,21.19794981344453,191,-1.0032923842819643,0.0041078190101502795,-1.0216199159622192,-1.000100016593933,29.450704225352112,36.39176068814121,2.0,202.0,1.3345720022916794,-0.07095475401729345,0.032036382239311934,0.03601594129577279,0.043772552568858036,-1.0032923842819643,0.0041078190101502795,-1.0216199159622192,-1.000100016593933
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,21.779635399027892,285,-1.0040416105373486,0.004531436984327805,-1.0181399583816528,-1.000100016593933,35.729729729729726,39.80740705803018,2.0,164.0,1.297199234366417,-0.044321965891867876,-0.019800396054051816,0.02026058512274176,0.05878501423802851,-1.0040416105373486,0.004531436984327805,-1.0181399583816528,-1.000100016593933
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,21.414660961478333,381,-1.0083349794149399,0.007917049022857267,-1.0269399881362915,-1.0005600452423096,71.0,70.18101595160903,5.0,240.0,1.2997605800628662,-0.017164559511002153,-0.0039947185723576695,0.009493416495388374,0.024807237135650993,-1.0083349794149399,0.007917049022857267,-1.0269399881362915,-1.0005600452423096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,21.8195483045283,475,-1.013114981353283,0.00993938373787834,-1.036679983139038,-1.0005600452423096,112.0,83.94715599709141,5.0,303.0,1.2950114458799362,-0.008025610964978114,-0.011920788732822984,0.006158892880193889,0.027328606914486523,-1.013114981353283,0.00993938373787834,-1.036679983139038,-1.0005600452423096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,21.637616757714664,570,-1.017633743584156,0.011528845330356622,-1.040160059928894,-1.0032399892807007,148.4375,92.75638033984508,31.0,321.0,1.311248078942299,-0.003447441507887561,-0.005341918928024825,0.004765440779010532,0.02639356611362184,-1.017633743584156,0.011528845330356622,-1.040160059928894,-1.0032399892807007
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,21.371615424390967,665,-1.0278750583529472,0.024480421104903678,-1.0876004695892334,-1.001520037651062,235.25,203.76687046720818,13.0,745.0,1.309069350361824,-0.005194059725909028,-0.023377737030386925,0.00318068625711021,0.021098283546887864,-1.0278750583529472,0.024480421104903678,-1.0876004695892334,-1.001520037651062
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
