update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,43.61881679712186,46,-1.0009051168506795,0.0014067307819063345,-1.0082000494003296,-1.0,10.051136363636363,14.06731781566264,1.0,83.0,1.3615618199110031,-0.03697611368261278,0.27686503902077675,0.10937280207872391,0.11135156499337973,-1.0009051168506795,0.0014067307819063345,-1.0082000494003296,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,43.56954316823828,93,-1.0014712151252863,0.001703313097691473,-1.0090999603271484,-1.0,15.712121212121213,17.03318076624594,1.0,92.0,1.3176395297050476,-0.12006981763988733,0.0530866626650095,0.06181663554161787,0.09956803637077404,-1.0014712151252863,0.001703313097691473,-1.0090999603271484,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,43.57649513234668,140,-1.002896962743817,0.003079641323087385,-1.017699956893921,-1.0,29.96969696969697,30.796482334036085,1.0,178.0,1.2640687227249146,-0.06638157647103071,-0.015436617366503924,0.03499156516045332,0.07293482589570391,-1.002896962743817,0.003079641323087385,-1.017699956893921,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,43.197354495417464,188,-1.0042088207076578,0.0027008924264213183,-1.0094000101089478,-1.000100016593933,43.088235294117645,27.009113545854703,2.0,95.0,1.1918734312057495,-0.0373170452658087,-0.03523776959627867,0.01967644493561238,0.05367355891669402,-1.0042088207076578,0.0027008924264213183,-1.0094000101089478,-1.000100016593933
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,42.9946511694011,236,-1.00874375551939,0.00838175950546789,-1.036500096321106,-1.0015000104904175,88.4375,83.81748680168118,16.0,366.0,1.2297946512699127,-0.01562120788730681,-0.01150577823864296,0.009023111197166145,0.02762725451129332,-1.00874375551939,0.00838175950546789,-1.036500096321106,-1.0015000104904175
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,43.34885391570252,283,-1.0137187391519547,0.009614268006818319,-1.036500096321106,-1.0016000270843506,138.1875,96.14261460845549,17.0,366.0,1.2392928302288055,-0.012391883181408048,-0.010527550999540836,0.005672912222507875,0.023372899522356216,-1.0137187391519547,0.009614268006818319,-1.036500096321106,-1.0016000270843506
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,42.692742485664745,331,-1.0149062350392342,0.010354669148095868,-1.0351999998092651,-1.0016000270843506,150.0625,103.54677007879097,17.0,353.0,1.25930155813694,-0.00738975137937814,0.0036235458974260837,0.005021020166168455,0.02379052884674388,-1.0149062350392342,0.010354669148095868,-1.0351999998092651,-1.0016000270843506
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,42.93180710313307,378,-1.0183250159025192,0.013770525949207236,-1.042600154876709,-1.0016000270843506,184.25,137.70507434368568,17.0,427.0,1.2274188697338104,-0.006343703542370349,-0.0033043928706320003,0.0051271556003484875,0.0357246131470805,-1.0183250159025192,0.013770525949207236,-1.042600154876709,-1.0016000270843506
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,42.366605308274224,427,-1.0253437981009483,0.016229396612936375,-1.056700348854065,-1.0016000270843506,254.4375,162.29331808102884,17.0,568.0,1.2529895305633545,-0.006308547061053105,-0.00909988908097148,0.0031870943057583645,0.018685814512600808,-1.0253437981009483,0.016229396612936375,-1.056700348854065,-1.0016000270843506
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,43.11715940986967,474,-1.026931293308735,0.015026948610210571,-1.056700348854065,-1.0016000270843506,270.3125,150.2688086189213,17.0,568.0,1.2749738544225693,-0.0007724456809228286,0.0003230299407732673,0.0006862346435809741,0.013122535453360016,-1.026931293308735,0.015026948610210571,-1.056700348854065,-1.0016000270843506
11,22528,43.847639288421,521,-1.0326751098036766,0.018845440562813003,-1.070400595664978,-1.0016000270843506,327.75,188.45307771432124,17.0,705.0,1.258299246430397,-0.004779443406732753,-0.0003999065124844492,0.002600832971438649,0.04789564308096844,-1.0326751098036766,0.018845440562813003,-1.070400595664978,-1.0016000270843506
12,24576,43.56201660405023,568,-1.0336376056075096,0.017584860794166955,-1.070400595664978,-1.002500057220459,337.375,175.84719040974184,26.0,705.0,1.2421773672103882,-0.0014647833886556327,-0.0067747974608209915,0.0007270084774972929,0.030576947003762754,-1.0336376056075096,0.017584860794166955,-1.070400595664978,-1.002500057220459
13,26624,43.58704368457695,615,-1.0386063978075981,0.019098630040556928,-1.0808007717132568,-1.0077999830245972,387.0625,190.9841186951156,79.0,809.0,1.2014789283275604,-0.00420254614436999,0.010465029859915376,0.0026718663139035925,0.04134558395470407,-1.0386063978075981,0.019098630040556928,-1.0808007717132568,-1.0077999830245972
14,28672,43.636743523224176,662,-1.0421939343214035,0.018351448640569694,-1.0808007717132568,-1.0169999599456787,422.9375,183.5120802392856,171.0,809.0,1.1919733434915543,-0.0035401679342612624,-0.01671425171662122,0.0007664102831768105,0.0320265132047222,-1.0421939343214035,0.018351448640569694,-1.0808007717132568,-1.0169999599456787
15,30720,43.806079626391984,709,-1.0439127162098885,0.019740102878336992,-1.0808007717132568,-1.0169999599456787,440.125,197.3983520067987,171.0,809.0,1.1535775661468506,-0.005322504206560552,-0.007541626691818237,0.00160364607199881,0.07032863247356815,-1.0439127162098885,0.019740102878336992,-1.0808007717132568,-1.0169999599456787
16,32768,43.74201873051578,756,-1.0439127162098885,0.019740102878336992,-1.0808007717132568,-1.0169999599456787,440.125,197.3983520067987,171.0,809.0,1.1837934106588364,-5.904639147047419e-05,0.008372439886443317,3.15168715587788e-05,0.010362348563595244,-1.0439127162098885,0.019740102878336992,-1.0808007717132568,-1.0169999599456787
17,34816,44.082337997624045,802,-1.0439877212047577,0.01967178039770177,-1.0808007717132568,-1.0169999599456787,440.875,196.71517322006454,171.0,809.0,1.1685690432786942,0.0003049251790798735,0.0027343555266270414,0.0006925225807208335,0.020124726032423063,-1.0439877212047577,0.01967178039770177,-1.0808007717132568,-1.0169999599456787
18,36864,44.13721745722763,848,-0.931231677532196,0.4581791144148814,-1.1252015829086304,0.8400979042053223,563.3125,383.49180544537063,171.0,1600.0,1.1844147741794586,0.0012933840407640673,-0.0008966693494585343,0.0013488222843989206,0.03312046266121793,-0.931231677532196,0.4581791144148814,-1.1252015829086304,0.8400979042053223
19,38912,45.042319059680786,894,-0.931231677532196,0.4581791144148814,-1.1252015829086304,0.8400979042053223,563.3125,383.49180544537063,171.0,1600.0,1.1825030595064163,-0.0008768592579144752,-0.007855273317545652,1.8512687120164628e-05,0.005985484450630643,-0.931231677532196,0.4581791144148814,-1.1252015829086304,0.8400979042053223
20,40960,44.52913357335877,940,-0.5782008022069931,0.8217117930788382,-1.1252015829086304,0.8464980125427246,783.0,520.7146531450791,171.0,1600.0,1.2027582377195358,0.0005019055170123465,-0.0029614608465635683,0.0019442504799371818,0.014150800966136967,-0.5782008022069931,0.8217117930788382,-1.1252015829086304,0.8464980125427246
21,43008,43.73550018131787,987,-0.22345737740397453,0.942536390887356,-1.1252015829086304,0.8464980125427246,985.5625,557.0372483898631,182.0,1600.0,1.2225885540246964,0.002899344530305825,-0.0004132131980441045,0.0019017199515474204,0.017242604895915826,-0.22345737740397453,0.942536390887356,-1.1252015829086304,0.8464980125427246
22,45056,43.16227565470134,1034,-0.22919495776295662,0.9476219170361438,-1.1252015829086304,0.8464980125427246,1042.9375,517.1654073831215,222.0,1600.0,1.321865975856781,-0.0011544542671799718,0.0023670295777264982,0.0006374860952291783,0.02098826029770714,-0.22919495776295662,0.9476219170361438,-1.1252015829086304,0.8464980125427246
23,47104,43.22703033862658,1082,-1.029361828779563,0.04559164121464708,-1.1524020433425903,-1.0,294.61538461538464,455.9108446010602,1.0,1525.0,1.2787217050790787,-0.03836326580494642,0.03061837377026677,0.021129864500835538,0.06018647904500429,-1.029361828779563,0.04559164121464708,-1.1524020433425903,-1.0
24,49152,43.435382391104255,1129,-1.0099750086665154,0.012434662576950728,-1.0415000915527344,-1.000100016593933,100.75,124.34654197041428,2.0,416.0,1.2819233983755112,-0.004894522586255334,-0.009898911346681416,0.003240613032176043,0.027341653665467112,-1.0099750086665154,0.012434662576950728,-1.0415000915527344,-1.000100016593933
25,51200,43.18725859382965,1176,-1.0099750086665154,0.012434662576950728,-1.0415000915527344,-1.000100016593933,100.75,124.34654197041428,2.0,416.0,1.2936292588710785,-0.0006631133801420219,-0.01328396750614047,3.596845340325672e-05,0.007697371879374549,-1.0099750086665154,0.012434662576950728,-1.0415000915527344,-1.000100016593933
26,53248,42.42413863958481,1224,-1.01180000603199,0.013052251155276187,-1.0415000915527344,-1.000100016593933,119.0,130.52250763757183,2.0,416.0,1.2909150123596191,-0.0014109499679761939,0.0017335946758976206,0.000634937357972376,0.0061559401653103205,-1.01180000603199,0.013052251155276187,-1.0415000915527344,-1.000100016593933
27,55296,43.37126792383679,1272,-1.0191437900066376,0.017710713589522295,-1.0579004287719727,-1.000100016593933,192.4375,177.10624239069045,2.0,580.0,1.2969527840614319,-0.0023135877345339395,0.004158784213359468,0.0019043397660425398,0.01837528243515704,-1.0191437900066376,0.017710713589522295,-1.0579004287719727,-1.000100016593933
28,57344,42.94429483123681,1319,-1.0256938636302948,0.026603479229775958,-1.1049011945724487,-1.000100016593933,257.9375,266.03206309343614,2.0,1050.0,1.2731927633285522,-0.0019741413270821795,-0.004784247372299433,0.0006423873342100705,0.009661805636538255,-1.0256938636302948,0.026603479229775958,-1.1049011945724487,-1.000100016593933
29,59392,42.81495996995055,1367,-1.0256938636302948,0.026603479229775958,-1.1049011945724487,-1.000100016593933,257.9375,266.03206309343614,2.0,1050.0,1.3254082947969437,-2.7352278266334906e-05,0.0018554910639068112,5.647769000916014e-06,0.003984868939357216,-1.0256938636302948,0.026603479229775958,-1.1049011945724487,-1.000100016593933
30,61440,43.48879132924711,1414,-1.0408127829432487,0.03231691802129624,-1.1049011945724487,-1.0015000104904175,409.125,323.16537465359744,16.0,1050.0,1.2745286971330643,-0.008227291618823074,0.006552026170538738,0.004938189696986228,0.01800690640791117,-1.0408127829432487,0.03231691802129624,-1.1049011945724487,-1.0015000104904175
31,63488,43.607730622102466,1461,-1.0500441789627075,0.0369298525960514,-1.1099013090133667,-1.0015000104904175,501.4375,369.2940848344988,16.0,1100.0,1.2683127522468567,-0.0031963103683665395,-0.009385473211295903,0.002043490900177858,0.02767764396495264,-1.0500441789627075,0.0369298525960514,-1.1099013090133667,-1.0015000104904175
32,65536,43.086612987728245,1509,-1.0500191822648048,0.03694367961682768,-1.1099013090133667,-1.0015000104904175,501.1875,369.4323718135026,16.0,1100.0,1.25296950340271,-0.0015831706841709092,-0.0082878329558298,0.0006402131598406413,0.008874744584174737,-1.0500191822648048,0.03694367961682768,-1.1099013090133667,-1.0015000104904175
33,67584,43.616044558856,1556,-1.0500191822648048,0.03694367961682768,-1.1099013090133667,-1.0015000104904175,501.1875,369.4323718135026,16.0,1100.0,1.3148584812879562,-3.8348873204085976e-05,-0.002317986247362569,6.305176839305204e-06,0.0034506261036603434,-1.0500191822648048,0.03694367961682768,-1.1099013090133667,-1.0015000104904175
